disc,arclength,x,y,curvature,devstage,genotype,crosssection
20201029_ecadGFPnbG4_whitepupa_disc1,-79.78984792276788,77.1161919876105,-15.144432776008065,0.0049488839611089375,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-70.4983748955932,68.50949517785314,-11.600951440710823,0.005035666502827588,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-61.20690186841853,59.76308683846128,-8.4702881012358,0.005128791151485942,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-51.91542884124385,50.893805881545205,-5.764360114317963,0.005224596494183122,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-42.62395581406918,41.91880013502107,-3.494556324127438,0.005319944574607716,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-33.3324827868945,32.85578283582899,-1.6716223794444045,0.005412376668892519,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-24.041009759719827,23.723289123151275,-0.30554605083394987,0.005500272958558262,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-14.74953673254521,14.5409325316306,0.5945574521790271,0.00558300113373935,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-5.4580637053705345,5.329661484587948,1.0205601639349966,0.0056610407630791944,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,3.8334093218041403,-3.887984294938283,0.9654360573423266,0.0057360537573455635,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,13.124882348978815,-13.08765554472422,0.42338125555514056,0.005809832283645044,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,22.41635537615349,-22.243306372500186,-0.610017895110004,0.005882339980252503,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,31.707828403328165,-31.32769584329406,-2.137560576208476,0.005951760997274503,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,40.99930143050284,-40.31295598084036,-4.160197649310779,0.006014622883695339,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,50.29077445767746,-49.17116024986161,-6.6767977386447654,0.006065952294194601,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,59.58224748485213,-57.874892038350104,-9.68391331373789,0.006099514485514467,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,68.87372051202681,-66.39781313984905,-13.17554677205935,0.006108148942953924,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,78.16519353920148,-74.7152322357342,-17.142916521662357,0.00608419964827584,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,87.45666656637616,-82.80467337749542,-21.574223063826324,0.006020014577772332,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,96.74813959355083,-90.64644446901809,-26.454415075699103,0.005908459417269474,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,106.0396126207255,-98.22420574886462,-31.76495549293917,0.005743363251059594,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,115.33108564790018,-105.52553824369073,-37.48358762129005,0.0055198974534297176,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,124.62255867507486,-112.54247322291938,-43.58414033750716,0.005241562892000368,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,133.91403170224953,-119.2715877728963,-50.036768178881914,0.004924232853175172,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,143.2055047294242,-125.71348472245718,-56.808808511753924,0.004584355968070227,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,152.49697775659888,-131.87214163957526,-63.86576993314384,0.004236877028263727,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,161.78845078377356,-137.75425822990834,-71.172322274199,0.003894770202587543,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,171.07992381094823,-143.3686037353466,-78.6932866036394,0.003569036920333487,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,180.3713968381229,-148.72536433255956,-86.39462523120321,0.003269037960241453,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,189.66286986529758,-153.83549053154383,-94.24443171109263,0.003003009379452765,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,198.95434289247225,-158.7100445741703,-102.21392084541978,0.002778621348106941,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,208.24581591964693,-163.35954783273158,-110.27841868765219,0.002603454021842904,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,217.5372889468216,-167.7933282084893,-118.41835254605874,0.00248527029557594,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,226.82876197399617,-172.01886753286732,-126.62024097880601,0.002431923402594241,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,236.12023500117084,-176.0411670419303,-134.87762675100876,0.002444411233851084,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,245.41170802834552,-179.86237458903923,-143.19118376410339,0.0025093163516044536,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,254.7031810555202,-183.48186155634377,-151.56740476663813,0.00261172749601156,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,263.99465408269486,-186.89641788251106,-160.0169162983457,0.0027373104363318567,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,273.28612710986954,-190.10044932138152,-168.55278659356557,0.0028728927674720422,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,282.5776001370442,-193.08617470062484,-177.1888334846663,0.0030073347154688985,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,291.8690731642189,-195.8438231803952,-185.93793230546743,0.0031324536793419498,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,301.16054619139356,-198.36183151198713,-194.81032379466208,0.0032437884784023226,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,310.45201921856824,-200.62704129649148,-203.81192199923925,0.00334106772635375,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,319.7434922457429,-202.6248962434505,-212.94262217790546,0.003428370621382954,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,329.0349652729176,-204.33963942951428,-222.19460870450789,0.0035141080592085414,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,338.32643830009226,-205.75451055628523,-231.55066297168193,0.0036110994779992014,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,347.61791132726694,-206.85182979072286,-240.9825029454349,0.003758035452150731,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,356.9093843544416,-207.61090530498043,-250.44973005089815,0.0040608508151191965,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,366.2008573816163,-208.00140261200602,-259.90004251590676,0.004648326135736875,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,375.49233040879096,-207.97525066709497,-269.26985705323335,0.0056751108471145605,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,384.78380343596564,-207.45850768341055,-278.4849417852775,0.007335438757267602,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,394.0752764631403,-206.3432269475047,-287.4610491687558,0.009853624715366084,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,403.366749490315,-204.47932263483793,-296.1045489193915,0.013384121286227908,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,412.65822251748966,-201.66643562530044,-304.3130609366044,0.01768170542143052,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,421.94969554466434,-197.64579931873251,-311.97608822820035,0.02150523524436511,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,431.2411685718389,-192.0921054504447,-318.975649835061,0.02257833192712732,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,440.5326415990136,-184.60536990673853,-325.186913755834,0.019594064055720794,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,449.82411462618836,-174.7027985404271,-330.47882987162234,0.014191728935205651,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-470.031715064104,195.41289269021865,-354.27969283999823,0.003276048287626258,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-460.7402420369293,199.9862619660705,-345.77010699408567,0.0041140809807284,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-451.44876900975464,204.1980262245426,-337.1302563018867,0.004858972487747323,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-442.15729598257997,207.96048422914242,-328.40813117065056,0.005495826487731509,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-432.8658229554053,211.2184790285907,-319.63470016682885,0.005982833970738393,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-423.5743499282306,213.94447334723188,-310.8269259621823,0.006272152122636079,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-414.28287690105594,216.13362497544355,-301.9907812798856,0.006331289457006912,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-404.9914038738813,217.7988621600479,-293.1242648406333,0.006160449326797911,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-395.69993084670665,218.96595899472103,-284.2204173087458,0.005799232845373382,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-386.408457819532,219.6686108104035,-275.2703372382743,0.005320347009764099,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-377.1169847923573,219.9435095898938,-266.2661970021102,0.00481462483414134,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-367.8255117651826,219.82554167953904,-257.2041727650739,0.004355678738747768,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-358.53403873800795,219.34468553242382,-248.0861795967563,0.003966494508812727,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-349.2425657108333,218.52574657355564,-238.91961252466297,0.0036541131674241254,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-339.95109268365866,217.3888141293422,-229.7165800873979,0.0034184894868454076,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-330.659619656484,215.94973117875477,-220.4931288761764,0.0032555127722573734,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-321.3681466293093,214.22056410449304,-211.2684680763384,0.0031590268168798312,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-312.07667360213463,212.21007244414838,-202.06419400886074,0.0031219922898059224,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-302.78520057495996,209.9241786413683,-192.90351467187074,0.003137003369714085,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-293.4937275477853,207.36643779702,-183.81047428215865,0.003196349829497175,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-284.2022545206106,204.53850742035496,-174.80917781669095,0.0032917729669846014,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-274.91078149343593,201.4406171801721,-165.92301555412286,0.0034140301462168886,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-265.61930846626126,198.07203865598274,-157.17388761631184,0.0035523696670141294,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-256.3278354390866,194.43155508917368,-148.58142850983,0.003694026054665219,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-247.0363624119119,190.5179307928662,-140.16223269303092,0.003824334663691865,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-237.74488938473726,186.33034078976948,-131.92919964985194,0.003933239899568358,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-228.4534163575626,181.86858287318202,-123.89153273753706,0.0040157755116882205,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-219.1619433303879,177.13311466525857,-116.0552638817676,0.0040685515541787716,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-209.87047030321327,172.12507194523363,-108.42383455174163,0.0040900708722841185,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-200.5789972760386,166.84628694735744,-100.99867682626007,0.004080993130566469,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-191.28752424886392,161.29930665883205,-93.77979445981303,0.004044195240243963,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-181.99605122168924,155.4874111177475,-86.76634394866635,0.003984620125121875,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-172.70457819451457,149.4146317110178,-79.95721559694773,0.003908949382340568,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-163.4131051673399,143.0857694723168,-73.35161458273295,0.0038251690204527465,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-154.12163214016522,136.50641338001486,-66.94964202413254,0.003742112807295368,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-144.83015911299054,129.68295865511445,-60.75287604537781,0.0036690634327153438,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-135.53868608581587,122.6226250591862,-54.76495284290715,0.0036154725766426293,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-126.2472130586412,115.3334751923053,-48.9921477514526,0.0035908350800798513,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-116.95574003146658,107.82443254461684,-43.44394609730554,0.003602895106865099,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-107.6642670042919,100.10529344189497,-38.13336093880341,0.0036522573995101254,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-98.37279397711723,92.18672395104214,-33.07662734995864,0.0037372635836978056,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-89.08132094994255,84.08025103695974,-28.292658405713134,0.003855738349085378,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-79.78984792276788,75.79825350880671,-23.802492436687324,0.004005029943214175,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-70.4983748955932,67.3539529662585,-19.62874028392909,0.004181941126230076,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-61.20690186841853,58.76140474576586,-15.79503255366277,0.004382581924575961,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-51.91542884124385,50.03548886681358,-12.325466872038106,0.004602178666075364,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-42.62395581406918,41.19190097817945,-9.244055139879244,0.004834880114612063,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-33.3324827868945,32.24714330419291,-6.57417078743371,0.005073610332030295,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-24.041009759719827,23.218515590994027,-4.337996029121379,0.005310026137497927,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-14.74953673254521,14.12410605279224,-2.5559691182834654,0.005534639310994633,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,-5.4580637053705345,4.982782318125062,-1.2462316019314401,0.005737153068404245,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,3.8334093218041403,-4.185817640336798,-0.42407564674385706,0.005907132862187304,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,13.124882348978815,-13.361302218680837,-0.10142445899161134,0.006038249301855166,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,22.41635537615349,-22.522609197082122,-0.2865998031661616,0.006129677813248827,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,31.707828403328165,-31.648166576122847,-0.9844264962298489,0.006181987642729186,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,40.99930143050284,-40.71606671050878,-2.196394481428997,0.00619687488480152,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,50.29077445767746,-49.7042405390657,-3.9208213190130823,0.006177065319810739,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,59.58224748485213,-58.59063181473632,-6.153014676953976,0.006126119737153294,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,68.87372051202681,-67.35337133457621,-8.885434821665076,0.006048175529295898,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,78.16519353920148,-75.97095116975086,-12.107857108720548,0.005947662207898644,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,87.45666656637616,-84.42239889553198,-15.807534473574496,0.005829025420321836,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,96.74813959355083,-92.6874518212941,-19.969359922280155,0.005696485852981684,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,106.0396126207255,-100.74673122051111,-24.576029022209106,0.005553848795452318,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,115.33108564790018,-108.58191656075277,-29.608202392770437,0.005404369702003033,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,124.62255867507486,-116.17591972919574,-35.044668204560274,0.005250691583816627,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,133.91403170224953,-123.51305488663711,-40.862512894313284,0.005095870763900857,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,143.2055047294242,-130.5791629011033,-47.03737724306818,0.004943817871495721,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,152.49697775659888,-137.36167455152946,-53.54382753000528,0.0047976485009132395,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,161.78845078377356,-143.84966144497926,-60.35574977748362,0.0046595428011687685,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,171.07992381094823,-150.03388680229602,-67.44674424334957,0.004530780437674219,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,180.3713968381229,-155.90685624375357,-74.79051991324543,0.00441178587429781,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,189.66286986529758,-161.46286857470702,-82.36128899291776,0.004302170190102368,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,198.95434289247225,-166.69806657124386,-90.13416140052628,0.0042007615712709966,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,208.24581591964693,-171.61048776583476,-98.08553925895207,0.004105622736415052,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,217.5372889468216,-176.2001152329847,-106.19351138810644,0.0040140597219302954,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,226.82876197399617,-180.4689283748835,-114.43824779723914,0.00392263270015088,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,236.12023500117084,-184.42095370705732,-122.8023941772474,0.003827185748719374,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,245.41170802834552,-188.06231563593806,-131.27146638239648,0.003722930406882136,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,254.7031810555202,-191.40126628644106,-139.83421746349308,0.0036061384670528856,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,263.99465408269486,-194.4479526347813,-148.48266052004712,0.0034771000023911783,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,273.28612710986954,-197.21377660651748,-157.21155825805388,0.0033388988355278885,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,282.5776001370442,-199.71065967673803,-166.0177874270868,0.0031968651029523265,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,291.8690731642189,-201.9503060319747,-174.8997013729758,0.0030581332635557542,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,301.16054619139356,-203.94346573211615,-183.8564925904853,0.002931144320688013,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,310.45201921856824,-205.69919787232283,-192.8875552759931,0.0028251679501103046,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,319.7434922457429,-207.2241337449404,-201.99184788016876,0.002749921061960504,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,329.0349652729176,-208.52174000141335,-211.1672556606514,0.002715345955693894,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,338.32643830009226,-209.5915818141998,-220.40995323472893,0.0027315900825024353,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,347.61791132726694,-210.42858603868484,-229.71376713201593,0.0028092063955391586,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,356.9093843544416,-211.02230437509493,-239.06953834713218,0.002959571011878797,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc2,366.2008573816163,-211.35617652547037,-248.46448488369384,0.00319552168610383,0hAPF,ecadGFPnbG4,Along_DV
